,LEMMA,FIRST,SECOND,SUFFIX,SIMPLE,POS,HEAD,POS_HEAD,HEAD_NORMALIZED,HEAD_SUFFIX,SYSTEM_SUFFIX
1235,πολύφορβος,, φορβή pasture  food ,"adj. suf.-ος, -ον",ος,A,φορβή,N,φορβή,η,ος
1236,πολύφρων,, φρ   φρήν  φρενός   midriff  heart  mind ,"adj. suf. -ων, -ον",ων,A,φρενός,N,φρενόω,νος,ων
1237,πολύχαλκος,,,,,,,N,,,ος
1238,πολύχρυσος,,,,,,,N,,,ος
1239,πολυωπός,,,,,,,N,,,ος
1240,Ποντόνοος,verbal root νο   νοέω   perceive by the mind  think  consider  reflect    νόος  mind ,m  noun ending  ος,,,,ος,N,Ἴος,ος,ος
1241,ποντοπόρος,verbal root πορ   πείρω  pierce  run through ,,"adj. suf. -ος, -ον",ος,A,πείρω,V,πείρω,V,ρος
1242,Ποσειδάων,, gen Δᾆ ς  δᾶasDor  forγᾶ γῆ   earth ,"noun suf. -ων, -",ων,A,Δᾆ,N,Δ,α,ων
1243,ποτιδόρπιος,,,,,,,N,,,ιος
1244,Πουλυδάμας,,,,,,,N,,,ας
1245,πουλύπους,,,,,,,N,,,υς
1246,πρεσβυγενής,,,,,,,N,,,ης
1247,προβλής,verbal root βλη   βάλλω   throw ,,"noun suf. -ς, -τος",ς,A,βάλλω,V,βάλλω,V,ης
1248,πρόβολος,,,,,,,N,,,λος
1249,προγενής,noun root γεν   γένος   ους   birth ,,"adj. suf. -ής, -ές",ης,A,γένος,N,γένος,νος,ης
1250,πρόγονος,,,,,,,N,,,νος
1251,πρόδομος,,δόμος  house ,,,,δόμος,N,δόμος,μος,μος
1252,προήκης,noun root,,,,,,N,,,ης
1253,προθέλυμνος,, *θελυμν   cf θέλυμνα ων τά   foundations  ,"adj. suf. -ος,ον",ος,A,θελυμν,N,θελήμων,,νος
1254,Προθόων,,,,,,,N,,,ων
1255,πρόθυρον,noun rootθύρ   θύρα   door ,,n. noun suf. -ον,ον,A,θύρα,N,θύρα,ρα,ον
1256,προΐκτης,verbal root ἱκ   ἵκω  ἱκνέομαι   come  attain to ,,"noun suf. -της, -του",της,A,ἱκνέομαι,V,ἱκνέομαι,V,της
1257,προίξ,,,,,,,N,,,
1258,πρόκροσσοι,,,,,,,N,,,οι
1259,πρόμαχος,,,,,,,N,,,ος
1260,Πρόνοος,verbal root νο   νοέω   perceive by the mind  think  consider  reflect  or νόος  mind ,,m. noun suf.-ος,ος,A,νοέω,V,νοέω,V,ος
1261,πρόπας,,πᾶς  πᾶσα  πᾶν  all ,,,,πᾶσα,N,πᾶσαι,σα,ας
1262,προπρηνής,,πρηνής  with the face downwards ,,,,πρηνής,N,πρηνής,ης,ης
1263,πρόρριζος,ῥίζ A  root ,,"adj. suf. ος, ον",ος,A,ῥίζ,N,ῥίζα,,ος
1264,προσκηδής,,,,,,,N,,,ης
1265,πρόσωπον,, ωπ   ὤψ  ὠπός   eye  face ,noun suf. -ον,ον,A,ὠπός,N,πός,ος,ον
1266,πρότμησις,,,,,,,N,,,σις
1267,πρότονοι,verbal root τον   τεν   τα ν    τείνω   stretch ,,"noun suf. -οι, -ων",οι,A,τείνω,V,τείνω,V,οι
1268,πρόφρασσα,,,,,,,N,,,σα
1269,πρόφρων,noun rootφρ   φρήν φρενός   midriff heart mind ,,"adj. suf.-ων, -ον",ων,A,φρενός,N,φρενόω,νος,ων
1270,πρωθήβης,noun stem ἥβη   ἥβη   ης   youthful prime ,,"noun suf. -ης, -ου",ης,A,ἥβη,N,ἥβη,η,ης
1271,Πρωτεσίλαος,,,,,,,N,,,ος
1272,πρωτόγονος,,,,,,,N,,,νος
1273,πρωτοπαγής,adj  stemπρωτο   πρῶτος   η   ον   first  before ,verbal rootπαγ   πήγνυμι  stickorfix in  fit together  build ,"adj. suf. -ής, -ές",ης,A,πήγνυμι,V,πήγνυμι,V,ης
1274,πρωτόπλοος,,,,,,,N,,,ος
1275,πρωτότοκος,,,,,,,N,,,ος
1276,πτολίπορθος,noun root πτόλι   πτόλις ep  forπόλις   city ,verbal rootπορθ   πέρθω  waste  ravage  sack ,"adj. suf.-ος, -ον",ος,A,πέρθω,V,πέρθω,V,ος
1277,πυγμαχία,noun root πυγ   πυγμή   fist ,μαχία   A  fight  battle ,,,,μαχία,N,ῥαχία,ια,ια
1278,πυγμάχος,noun root πυγ   πυγμή   fist ,verbal root μαχ   μάχομαι   fight ,nom. suf. -,,N,μάχομαι,V,μάχομαι,V,ος
1279,πυκιμηδής,,,,,,,N,,,ης
1280,Πυλαιμένης,verbal rootμέν   &gt μένω   stay  wait ,,suf. -ης,ης,A,μένω,V,μένω,V,ης
1281,πυλάρτης,verbal root ἀρ   ἀραρίσκω   join together  fasten ,,suf. -της,της,A,ἀραρίσκω,V,ἀραρίσκω,V,της
1282,πυλαωρός,verbal root ὠρ   ὁράω   see  watch ,,noun suf. -ός,ος,A,ὁράω,V,ὁράω,V,ρος
1283,πυράγρη,,,,,,,N,,,η
1284,πυρηφόρος,,,,,,,N,,,ρος
1285,πυριήκης,,,,,,,N,,,ης
1286,πυρίκαυστος,,,,,,,N,,,στος
1287,Πυριφλεγέθων,,,,,,,N,,,ων
1288,πυρκαϊή,verbal root κα ϝ    καίω   burn ,,"noun suf. -ιή, -ιῆς",ιη,A,καίω,V,καίω,V,ιη
1289,πυροφόρος,noun stem,,,,,,N,,,ρος
1290,ῥηξήνωρ,verbal stem ῥήξ   ῥήγνυμι   break asunder ,noun root ἠνωρ   ἀνήρ  ἀνδρός   man ,,,,ἀνδρός,N,ἀνδρός,ρος,ωρ
1291,ῥινοτόρος,verb root τορ   τείρω   oppress  distress  weaken ,,"adj. suf. -ος, -ον",ος,A,τείρω,V,τείρω,V,ρος
1292,ῥοδοδάκτυλος,noun stem ῥόδο   ῥόδον   ου   rose , δάκτυλ ος   ου  finger ,"adj. suf. -ος, -ον",ος,A,δάκτυλ,N,δάκτυλος,,λος
1293,σακέσπαλος,noun root σακ   σάκος   ους   shield of leather ,verbal root παλ   πάλλω  sway  brandish ,"adj. suf. -ος, -ον",ος,A,πάλλω,V,πάλλω,V,λος
1294,σαοφροσύνη,,,,,,,N,,,συνη
1295,σαόφρων,,,,,,,N,,,ων
1296,σηκοκόρος,noun stem σηκο   σηκός   pen  fold ,verbal root κορ   κορέω   sweep out ,m. noun suf. -ος,ος,A,κορέω,V,κορέω¹,V,ρος
1297,Σθένελος,noun stem σθένες  σθένος   εος   strength  might ,λ A ός   ου  men  people ,,,,ός,N,ὑός,ος,λος
1298,σιτοφάγος,noun stem σιτο   ,,,,,σιτο,N,ἄσιτος,το,ος
1299,σκηπτοῦχος,noun stem σκηπτο   ,,,,,σκηπτο,N,ἄσηπτος,το,ος
1300,σκυτότομος,noun stem σκυτο   σκῦτος   εος   skin  hide ,verbal root τομ   τέμνω   cut ,nom. suf. -ος,ος,A,τέμνω,V,τέμνω,V,μος
1301,στεινωπός,noun stem στενo   στενός   ή   όν   narrow ,noun root oπ   ὀπή   ῆς   opening  hole ,,,,ὀπή,N,ὀπή,η,ος
1302,στεροπή,,,,,,,N,,,η
1303,στεροπηγερέτα,noun stem στεροπ   στεροπή   ής   flash of lightning ,verbal root ηγερ   ἀγείρω   gather  assemble  or  ἐγείρω   awaken  rouse ,,,,ἀγείρω,V,ἀγείρω,V,τα
1304,συβόσιον,noun root συ   σῦς   the wild swine ,verbal root βο   βόσκω   feed  nourish ,noun suf. -σιον,σιον,A,βόσκω,V,βόσκω,V,σιον
1305,συβώτης,root noun συ   σῦς  συός   swine ,verbal root βω   βόσκω  feed  tend ,noun suf. -της,της,A,βόσκω,V,βόσκω,V,της
1306,σύμπας,,πᾶς  πᾶσα  πᾶν  all ,,,,πᾶσα,N,πᾶσαι,σα,ας
1307,συμφερτός,,,,,,,N,,,τος
1308,συνθεσία,verbal rootθέ  &gt τίθημι   setting  placing ,,suf. -σις,σις,A,τίθημι,V,τίθημι,V,σια
1309,σύντρεις,,,,,,,N,,,εις
1310,συφορβός,verbal root φορβ   φέρβω   feed  nourish ,,"noun suf. -ός, -οῦ",ος,A,φέρβω,V,φέρβω,V,ος
1311,ταλεργός,verb root ταλα   τλῆναι   suffer  undergo  endure ,noun stem ἐργο   ἔργον   ου   labour  work ,"adj. suf. -oς, -oν",ς,A,ἔργον,N,ἔργον,ον,ος
1312,ταλαπείριος,verbal stem ταλα   τλῆναι   endure  suffer  bear up under  submit to ,noun root πειρ   πεῖρα   A   trial  attempt ,"adj. suf. -ιος, -oν",ιος,A,πεῖρα,N,πεῖρα,ρα,ιος
1313,ταλαπενθής,verbal root ταλα   τλῆναι   endure  suffer  bear up under  submit to ,noun rootπενθ   πένθος   ους   grief  sorrow ,"adj. suf. -ης , -ες",ης,A,πένθος,N,πένθος,ος,ης
1314,ταλασίφρων,verb  root stem ταλα  ταλασι  ταλαι   ταλάσσαι *τλάω   suffer  undergo ,noun root φρ   φρήν φρενός   midriff  heart  mind ,"adj. suf. -ων, -ον",ων,A,φρενός,N,φρενόω,νος,ων
1315,ταλαύρινος,verbal rootταλα   τλάω   hold out  endure  be patient  submit , ϝ ρινός  oxhide shield ,,,,ρινός,N,ἠρινός,νος,νος
1316,ταλάφρων,verbal root ταλα   ταλάσσαι  ἔτλην   suffer  undergo ,noun root φρ   φρήν φρενός   midriff  heart  mind ,"adj. suf. -ων, -ον",ων,A,φρενός,N,φρενόω,νος,ων
1317,ταμεσίχρως,verbal root ταμ   ταμεῖν  τέμνω   cut ,  εσι   from τερψίμβροτος  ἑλκεσίπεπλος  etc  ,"χρώς, οός ‘skin’",χρως,A,τερψίμβροτος,N,τερψίμβροτος,τος,χρως
1318,ταναήκης,, ἠκή  Ion  for ἀκή   point ,"adj. suf. -ής, -ές",ης,A,ἠκή,N,ἠκή,η,ης
1319,ταναύπους,,πούς  ποδός  foot ,,,,ποδός,N,σποδός,ος,υς
1320,τανηλεγής,, ἀλεγ  ἀλέγω  ἄλγος   have a care  mind  heed ,"adj. suf. -ης, -ες",ης,A,ἀλέγω,N,ἀλέγω,,ης
1321,τανύγλωσσος,verb root τάνυ   τάνυμαι   to be stretched ,noun root γλωσσ   γλῶσσα   ης   tongue ,"adj. suf.-ος, -ον",ος,A,γλῶσσα,N,γλῶσσα,σα,ος
1322,τανυγλώχις,verb root τάνυ   τάνυμαι   stretch by force  pull tight ,γλωχίν or γλωχίς   ῖνος  projecting point ,,,,γλωχίν,N,γλωχίν,,ις
1323,τανύπεπλος,verb root τάνυ   τάνυμαι   stretch by force  pull tight ,,,,,τάνυμαι,V,τάνυμαι,V,λος
1324,τανυπτέρυξ,verb root τάνυ   τάνυμαι   stretch by force  pull tight  to be stretched ,πτέρυξ   γος  wing ,,,,πτέρυξ,N,πτέρυξ,,
1325,τανυσίπτερος,verbal stem τανυσι   τάνυμαι  to be stretched , πτερόν feathers ,"adj. suf.-ος, -ον",ος,A,πτερόν,N,πτερόν,ον,τερος
1326,τανύφλοιος,verb root τάνυ   τάνυμαι   to be stretched ,,,,,τάνυμαι,V,τάνυμαι,V,ιος
1327,τανύφυλλος,τανυ  or adj  root  *τανύς  cfr  lat  tenuis   thin  slim  keen  orverbal root  τανυμαι   lengthen  stretch ,noun root φυλλ   φύλλον   ου   leaf ,"adj. suf.-ος, -ον",ος,A,φύλλον,N,φύλλον,ον,λος
1328,ταχύπωλος,adj  stem ταχύ   ταχύς  εῖα ύ   swift  fleet  quick ,noun root stemπῶλ ο    πῶλος   foal ,"adj. suf.-ος, -ον",ος,A,πῶλος,N,πῶλος,λος,λος
1329,τειχεσιπλήτης,,verb adj  πλήτης  πελάζω   approach  draw near ,,,,πλήτης,V,πλήκτης,V,ητης
1330,τελεσφόρος,verbal root φορ  φέρω   bear  bring ,,"adj. suf. -ος, -ον",ος,A,φέρω,V,φέρω,V,ρος
1331,τερπικέραυνος,verbal root τέρπ   τέρπω   delight , κεραυν ός  thunderbolt ,"adj. suf. -ος, -ον",ος,A,κεραυν,N,κεραυνόω,,νος
1332,τερψίμβροτος,verbal root,,,,,,V,,V,τος
1333,τεσσαράβοιος,noun root βο   βοῦς  βοός   ox ,,"adj. suf. -ος, -ον",ος,A,βοῦς,N,βοῦς,υς,ιος
1334,τετράγυος,adj  rootτετρα   &lt  *kwetr   τέσσ τταρες   A   four ,,,,,τταρες,N,τέτταρες,ες,ος
1335,τετραθέλυμνος,,,,,,,N,,,νος
1336,τετράκυκλος,adj  rootτετρα   &lt  *kwetr   τέσσ τταρες   A   four ,,,,,τταρες,N,τέτταρες,ες,λος
1337,τετράορος,adj  rootτετρα   &lt  *kwetr   τέσσ τταρες   A   four ,verbal rootἀορ   ἀείρω   raise up  attach ,"adj suf.-ος, -ον",ος,A,ἀείρω,V,ἀείρω,V,ρος
1338,τετραφάληρος,adj  rootτετρα   &lt  *kwetr   τέσσ τταρες   A   four , φάληρον  φάλαρον   ου   boss or disc  on a helmet,"adj. suf. -ος, -ον",ος,A,φάληρον,N,Φάληρον,ον,ρος
1339,τετράφαλος,adj  rootτετρα   &lt  *kwetr   τέσσ τταρες   A   four ,noun root φαλ   φάλος   horn of a helmet ,"adj. suf. -ος, -ον",ος,A,φάλος,N,φάλος,λος,λος
1340,τηλεκλειτός,,κλειτός   ή   όν  κλείω   renowned  famous ,,,,κλειτός,N,κλειτός,ιτος,ιτος
1341,τηλεκλυτός,,κλυτ ός   ή   όν  &lt κλύω  hear    renowned  glorious  splendid ,,,,κλυτ,N,κλυτός,τ,τος
1342,Τηλέμαχος,verbal root μάχ  μάχομαι   fight ,,"adj. suf. -ος, -ον",ος,A,μάχομαι,V,μάχομαι,V,ος
1343,Τηλέπυλος,,πύλος    πύλη   one wing of a pair of double gates  mostly in pl  gates of a town ,,,,πύλος,N,πύλος,λος,λος
1344,τηλεφανής,verbal root φαν   φαίνω   reveal  disclose ,,"adj. suf. -ης, -ες",ης,A,φαίνω,V,φαίνω,V,ης
1345,τηλύγετος,verbal root γε     γίγνομαι   to be born ,,suf. -τος (Cf. Chantraine),τος,A,γίγνομαι,V,γίγνομαι,V,ετος
1346,Τληπόλεμος,verbal root τλη   τλῆναι    endure  suffer  bearup under  submit to ,πόλεμος   ου  war ,,,,πόλεμος,N,πόλεμος,μος,μος
1347,τοιόσδε,,,,,,,N,,,ε
1348,τοιοῦτος,pron  adj  root τοι   τοῖος   A   ον   so great  so much ,pron  adj  οὗτος  A  τοῦτο  this ,,,,οὗτος,N,οὗτος,τος,τος
1349,τοξοφόρος,noun stem τοξο   τόξον   ου   bow ,verb root φορ   φέρω   to bear  bring ,noun suf. -ος,ος,A,φέρω,V,φέρω,V,ρος
1350,τοσσόσδε,,Part   enclitic  δε,,,,δε,N,δε,ε,ε
1351,τοσσοῦτος,,pron  adj  οὗτος  A  τοῦτο  this ,,,,οὗτος,N,οὗτος,τος,τος
1352,τράπεζα,root nounπέδ   πούς  foot ,,"noun suf. -jα, -jης",α,A,πούς,N,πούς,υς,α
1353,τραπεζεύς,,,,,,,N,,,ευς
1354,τριγλώχις,numeralstem τρι   τρεῖς  τρία ,,,,,τρεῖς,N,τρεῖς,εις,ις
1355,τριέτης,numeralstem τρι   τρεῖς  τρία ,,,,,τρεῖς,N,τρεῖς,εις,ετης
1356,τριηκόσιοι,, κοσ   &lt   κατιοι with  ο  from τριάκοντα  thierty  and Ion   σ  _ι  cmp  ἑκατόν  one hundred  ,"adj. suf. -ιοι, -ιαι, -ια",ιοι,A,τριάκοντα,N,τριάκοντα,τα,ιοι
1357,τρίπολος,numeral stem τρι   τρεῖς  τρία   three ,verbal root πολ   πέλομαι   moving around ,"adj. suf. -ος, -ον",ος,A,πέλομαι,V,πέλομαι,V,λος
1358,τρίπους,numeralstem τρι   τρεῖς  τρία   three ,πούς  ποδός  foot ,,,,ποδός,N,σποδός,ος,υς
1359,τρίπτυχος,numeral stem τρι   τρεῖς  τρία   three ,verbal root πτυχ   πτύσσω   fold  double up ,"adj. suf. -ος, -ον",ος,A,πτύσσω,V,πτύσσω,V,ος
1360,τρισκαίδεκα,numeral stem τρισ   τρεῖς  τρία   three , καί  and ,δέκα ‘ten’,δεκα,A,καί,N,καί,,δεκα
1361,τρίστοιχος,numeral stem τρι   τρεῖς  τρία   three , στοῖχος   ου  row in an ascending series ,"adj. suf. -ος, -ον",ος,A,στοῖχος,N,στοῖχος,ος,ος
1362,Τριτογένεια,adj  stem τριτο   τρίτο ς   η   ον   third ,verbal rootγέν  γίγνομαι   come into being  to be born ,f. nom. suf. -εια,εια,A,γίγνομαι,V,γίγνομαι,V,εια
1363,τριχάϊκες,noun root Ϝικ   Ϝοῖκ ος  Skt  viś    village ,,nom. suf. -ικ,ικ,A,Ϝοῖκ,N,Ῥοῖκος,ικ,ες
1364,τρυφάλεια,noun root  φαλ ε σ    cmp  φάλος   ου   horn of a helmet ,,"adj./noun suf. -ια, -A",ια,A,φάλος,N,φάλος,λος,εια
1365,τυμβοχόη,verb root χο   χέω   throw up  earth  so as to form a mound  ,,noun suf. -η,η,A,χέω,V,χέω,V,η
1366,ὑδατοτρεφής,noun stem ὑδατο   ὕδωρ  ὕδατος   water ,verbal root τρεφ   τρέφω   bring up  cherish ,"adj. suf. -ής, -ές",ης,A,τρέφω,V,τρέφω,V,ης
1367,ὑλακόμωρος,noun root ὑλᾰκ   ὑλᾰκή   barking  howling ,μωρός    ά    όν  Att  μῶρος   dull  sluggish ,,,,μωρός,N,μωρός,ρος,ρος
1368,ὑλοτόμος,noun root ὕλ   ὕλη   forest  woodland ,verbal root τομ   τέμνω   cut ,"adj. suf. -ος, -ον",ος,A,τέμνω,V,τέμνω,V,μος
1369,ὑπασπίδιος,noun root ἀσπιδ   ἀσπίς   ίδος   shield ,,"adj. suf. -ιος, -ιον",ιος,A,ἀσπιδ,N,ἀπιδέα,,ιδιος
1370,Ὑπειροχίδης,,,,,,,N,,,ιδης
1371,ὑπείροχος,verbal root οχ   ἔχω   have  hold ,,"adj. suf. -ος, -ον",ος,A,ἔχω,V,ἔχω,V,ος
1372,Ὑπείροχος,verbal root οχ   ἔχω   have  hold ,,"adj. suf. -ος, -ον",ος,A,ἔχω,V,ἔχω,V,ος
1373,ὑπεραής,verbal root ἄη   ἄημι   breathe hard  blow ,,"adj. suf. -ής, ές",ης,A,ἄημι,V,ἄημι,V,ης
1374,ὑπερβασίη,verbal rootβα   βαίνω   walk  step ,,f. noun suf. -σία,σια,A,βαίνω,V,βαίνω,V,σιη
1375,ὑπέρβιος,noun rootβι   βία   A   strength ,,"adj. suf. -ος, -ον",ος,A,βία,N,βία,ια,ιος
1376,ὑπερηνορέων,, ηνορ   ἀνήρ  ἀνδρός   man ,adj. suf. -έων,εων,A,ἀνδρός,N,ἀνδρός,ρος,εων
1377,Ὑπερήνωρ,noun root ηνορ   ἀνήρ  ἀνδρός   man ,,m. noun suf. -ωρ,ωρ,A,ἀνδρός,N,ἀνδρός,ρος,ωρ
1378,ὑπέρθυμος,noun rootθυμ   θυμός  soul  spirit ,,"adj. suf. -ος, ον",ος,A,θυμός,N,θυμός,μος,μος
1379,ὑπερθύριον,,,,,,,N,,,ιον
1380,Ὑπεριονίδης,,,,,,,N,,,ιδης
1381,Ὑπερίων,,,,,,,N,,,ιων
1382,ὑπερμενής,noun stemμενες   μένος   εος  might  force ,,"suf. adj. -ής, -ές",ης,A,μενες,N,μενετός,ες,ης
1383,ὑπεροπλία,,,,,,,N,,,ια
1384,ὑπέροπλος,noun root stemοπλ ο    ὅπλον   arm ,,"adj. suf. -ος, -ον",ος,A,ὅπλον,N,ὅπλον,ον,λος
1385,ὑπερφίαλος,verbal rootφι  &lt φυ   for dissimilation   cf ὑπερφυής  ές    φύω  grow become ,,"adj. suf. -A, -ον",ον,A,ὑπερφυής,V,ὑπερφυής,V,λος
1386,ὑπόκυκλος,noun root stem κύκλ ο    κύκλος   wheel ,,"adj. suf. -ος, -ον",ος,A,κύκλος,N,κύκλος,λος,λος
1387,ὑπονήϊος,noun root stem νήϊ ο    Νήϊον   Neion ,,"adj. suf. -ος, -ον",ος,A,Νήϊον,N,Νήϊον,ιον,ιος
1388,Ὑποπλάκιος,noun root stem,,,,,,N,,,ιος
